Game,Home_Win%,Edge_Home,Edge_Away,Rec,H_Odds,A_Odds,Injuries
MIL vs BOS,34.5%,10.4%,-14.5%,BET HOME,315,-400,3 H / 1 A
HOU vs LAC,64.3%,-15.3%,11.3%,BET AWAY,-390,310,3 H / 2 A
NOP vs POR,20.5%,-18.5%,14.4%,BET AWAY,156,-186,1 H / 5 A
SAC vs DEN,37.1%,13.8%,-17.8%,BET HOME,330,-420,2 H / 2 A
DET vs ATL,77.1%,7.0%,-11.1%,BET HOME,-235,194,0 H / 3 A
CHA vs CHI,40.3%,-14.3%,10.2%,BET AWAY,-120,102,5 H / 1 A
WAS vs CLE,26.8%,11.2%,-15.3%,BET HOME,540,-770,5 H / 4 A
PHI vs IND,42.1%,-27.6%,23.5%,BET AWAY,-230,190,3 H / 4 A
MEM vs UTA,46.6%,-25.3%,21.2%,BET AWAY,-255,210,6 H / 3 A
DAL vs BKN,47.4%,-24.8%,20.9%,BET AWAY,-260,215,5 H / 3 A
GSW vs MIN,47.9%,-7.6%,3.3%,BET AWAY,-125,105,1 H / 0 A
ORL vs NYK,53.0%,13.3%,-17.3%,BET HOME,152,-180,3 H / 2 A
OKC vs SAS,83.2%,1.4%,-5.4%,NO BET,-450,350,3 H / 0 A
