Game,Model_Pick,Win_Prob,Vegas_Odds,Edge,Action,Pot_Profit
ATL vs ORL,ATL,57.1%,-,-1.5%,NO BET,-
WAS vs GSW,GSW,83.8%,-310,+8.2%,BET GSW $30.00,+$9.68
BOS vs PHX,BOS,68.0%,+340,+9.3%,BET PHX $18.00,+$61.20
BKN vs POR,POR,66.4%,+340,+10.9%,BET BKN $21.14,+$71.88
CHI vs MEM,CHI,78.4%,-240,+7.8%,BET CHI $30.00,+$12.50
NOP vs DAL,NOP,68.0%,+265,+4.6%,BET DAL $9.51,+$25.20
HOU vs LAL,LAL,50.5%,+120,+5.1%,BET LAL $13.95,+$16.74
LAC vs SAS,SAS,66.4%,+320,+9.8%,BET LAC $19.31,+$61.79
